title,price,promo,coupon,product_url,collection_date,brand,screen_size,color,hard_disk_size,cpu_model
"VisionTek VT2600 USB-C MST 3X Monitor Docking Station - 100W Power, 2X DisplayPort, 2X HDMI, 3X USB-A, 3X USB-C, Audio, Ethernet, SD Reader for Windows",$148.40,"Thu, Feb 6",No coupon,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1NTYyMzg2MjY4OTM5MzMyOjE3Mzc5OTA5NTg6c3BfYXRmX25leHQ6MzAwMjIwNDU3NDE3NzAyOjowOjo&url=%2FVisionTek-VT2600-USB-C-Docking-Station%2Fdp%2FB0C4LM7BCG%2Fref%3Dsr_1_18_sspa%3Fdib%3DeyJ2IjoiMSJ9.K414VRDIhzgOq_goYcHH1DMoEbS8E3NUE8gmjpiTzNstroQqQX9K7brN7vTnTcYgCjGz0p2pZ_GTIBDQJCBC7EiK5ovwMCdu0XhXBJTp0TEsVow-cq-Dwr9u3dVWNQG0SgVDZJ-vEsY4ucJWAtdhk4P7Rkgt3RWK-vDjYiCYW51LRfxAWZDMCyyrEAas7eWA92MywPpl7WXa_Ay8VRGQp47X4D-wg_afCXq-o8jMYXw.4TZU9Lj98zG4JMOb8kZP75BN8paGs0_tbu8GvRMLHMk%26dib_tag%3Dse%26keywords%3Dmonitor%26qid%3D1737990958%26sr%3D8-18-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,2025-01-27 16:15:59,VisionTek,Data not available,Data not available,Data not available,Data not available
"AOPEN 22SA2Q Hbi 21.5"" Full HD (1920 x 1080) Zero-Frame Gaming Office Monitor | AMD FreeSync Technology | Ultra-Thin Stylish Design | Up to 100Hz | 1ms (TVR) | Low Blue Light | Tilt | HDMI & VGA Ports",$59.99,"Thu, Feb 6",No coupon,https://www.amazon.com/AOPEN-Zero-Frame-FreeSync-Technology-Ultra-Thin/dp/B0C5RWRQXJ/ref=sr_1_19?dib=eyJ2IjoiMSJ9.K414VRDIhzgOq_goYcHH1DMoEbS8E3NUE8gmjpiTzNstroQqQX9K7brN7vTnTcYgCjGz0p2pZ_GTIBDQJCBC7EiK5ovwMCdu0XhXBJTp0TEsVow-cq-Dwr9u3dVWNQG0SgVDZJ-vEsY4ucJWAtdhk4P7Rkgt3RWK-vDjYiCYW51LRfxAWZDMCyyrEAas7eWA92MywPpl7WXa_Ay8VRGQp47X4D-wg_afCXq-o8jMYXw.4TZU9Lj98zG4JMOb8kZP75BN8paGs0_tbu8GvRMLHMk&dib_tag=se&keywords=monitor&qid=1737990958&sr=8-19,2025-01-27 16:15:59,AOPEN,21.5 Inches,FHD 1080p,16:9,Glossy
"SAMSUNG 32-Inch Odyssey G50D Series QHD Fast IPS Gaming Monitor, 1ms, VESA DisplayHDR 400, 180Hz, AMD FreeSync, Adjustable Stand, Eye Saver Mode, LS32DG502ENXZA, 2024",$270.16,"Thu, Feb 6",No coupon,https://www.amazon.com/SAMSUNG-DisplayHDR-FreeSync-Adjustable-LS32DG502ENXZA/dp/B0CZPLQZ8P/ref=sr_1_20?dib=eyJ2IjoiMSJ9.K414VRDIhzgOq_goYcHH1DMoEbS8E3NUE8gmjpiTzNstroQqQX9K7brN7vTnTcYgCjGz0p2pZ_GTIBDQJCBC7EiK5ovwMCdu0XhXBJTp0TEsVow-cq-Dwr9u3dVWNQG0SgVDZJ-vEsY4ucJWAtdhk4P7Rkgt3RWK-vDjYiCYW51LRfxAWZDMCyyrEAas7eWA92MywPpl7WXa_Ay8VRGQp47X4D-wg_afCXq-o8jMYXw.4TZU9Lj98zG4JMOb8kZP75BN8paGs0_tbu8GvRMLHMk&dib_tag=se&keywords=monitor&qid=1737990958&sr=8-20,2025-01-27 16:15:59,SAMSUNG,32 Inches,QHD Wide 1440p,16:9,Glossy
"Yxk Portable Monitor 15.6 Inch 1080P USB-C HDMI Ultra-Slim Travel Monitor with Kickstand, for Laptop, PC, Mac Phone, PS, Xbox, Swich IPS Ultra-Thin Zero Frame Gaming Monitor",$58.99,"Thu, Feb 6",No coupon,https://www.amazon.com/Yxk-Portable-Ultra-Slim-Kickstand-Ultra-Thin/dp/B0D9Y9ZXR4/ref=sr_1_21?dib=eyJ2IjoiMSJ9.K414VRDIhzgOq_goYcHH1DMoEbS8E3NUE8gmjpiTzNstroQqQX9K7brN7vTnTcYgCjGz0p2pZ_GTIBDQJCBC7EiK5ovwMCdu0XhXBJTp0TEsVow-cq-Dwr9u3dVWNQG0SgVDZJ-vEsY4ucJWAtdhk4P7Rkgt3RWK-vDjYiCYW51LRfxAWZDMCyyrEAas7eWA92MywPpl7WXa_Ay8VRGQp47X4D-wg_afCXq-o8jMYXw.4TZU9Lj98zG4JMOb8kZP75BN8paGs0_tbu8GvRMLHMk&dib_tag=se&keywords=monitor&qid=1737990958&sr=8-21,2025-01-27 16:15:59,Yxk,15.6 Inches,FHD 1080p,16:9,Matte
"22inch Computer Monitor, FHD 1080p, 100Hz Office and Gaming Monitor, 4ms Response Time, 3-Sided Frameless, Ultra Slim, VESA Mountable, Anti-Blue Light Design, HDMI, VGA",$59.99,"Mon, Feb 10",No coupon,https://www.amazon.com/ArcticPro-Computer-Frameless-Mountable-Anti-Blue/dp/B0DDP95J7T/ref=sr_1_22?dib=eyJ2IjoiMSJ9.K414VRDIhzgOq_goYcHH1DMoEbS8E3NUE8gmjpiTzNstroQqQX9K7brN7vTnTcYgCjGz0p2pZ_GTIBDQJCBC7EiK5ovwMCdu0XhXBJTp0TEsVow-cq-Dwr9u3dVWNQG0SgVDZJ-vEsY4ucJWAtdhk4P7Rkgt3RWK-vDjYiCYW51LRfxAWZDMCyyrEAas7eWA92MywPpl7WXa_Ay8VRGQp47X4D-wg_afCXq-o8jMYXw.4TZU9Lj98zG4JMOb8kZP75BN8paGs0_tbu8GvRMLHMk&dib_tag=se&keywords=monitor&qid=1737990958&sr=8-22,2025-01-27 16:15:59,ArcticPro,22 Inches,FHD 1080p,16:9,Flat
"AOC 24B2H2 24” Frameless IPS Monitor, FHD 1920x1080, 100Hz, 106% sRGB, for Home and Office, HDMI x2, Low Blue Mode, VESA Compatible, Black",$79.99,"Thu, Feb 6",No coupon,https://www.amazon.com/AOC-24B2H2-Frameless-1920x1080-Compatible/dp/B0C8ZJP65J/ref=sr_1_23?dib=eyJ2IjoiMSJ9.K414VRDIhzgOq_goYcHH1DMoEbS8E3NUE8gmjpiTzNstroQqQX9K7brN7vTnTcYgCjGz0p2pZ_GTIBDQJCBC7EiK5ovwMCdu0XhXBJTp0TEsVow-cq-Dwr9u3dVWNQG0SgVDZJ-vEsY4ucJWAtdhk4P7Rkgt3RWK-vDjYiCYW51LRfxAWZDMCyyrEAas7eWA92MywPpl7WXa_Ay8VRGQp47X4D-wg_afCXq-o8jMYXw.4TZU9Lj98zG4JMOb8kZP75BN8paGs0_tbu8GvRMLHMk&dib_tag=se&keywords=monitor&qid=1737990958&sr=8-23,2025-01-27 16:15:59,AOC,23.8 Inches,FHD 1080p,16:9,Glossy
"Sceptre 30-inch Curved Gaming Monitor 21:9 2560x1080 Ultra Wide/ Slim HDMI DisplayPort up to 200Hz Build-in Speakers, Metal Black (C305B-200UN1)",$169.97,"Thu, Feb 6",No coupon,https://www.amazon.com/Sceptre-30-inch-Curved-Gaming-Monitor/dp/B07TXM7K4T/ref=sr_1_24?dib=eyJ2IjoiMSJ9.K414VRDIhzgOq_goYcHH1DMoEbS8E3NUE8gmjpiTzNstroQqQX9K7brN7vTnTcYgCjGz0p2pZ_GTIBDQJCBC7EiK5ovwMCdu0XhXBJTp0TEsVow-cq-Dwr9u3dVWNQG0SgVDZJ-vEsY4ucJWAtdhk4P7Rkgt3RWK-vDjYiCYW51LRfxAWZDMCyyrEAas7eWA92MywPpl7WXa_Ay8VRGQp47X4D-wg_afCXq-o8jMYXw.4TZU9Lj98zG4JMOb8kZP75BN8paGs0_tbu8GvRMLHMk&dib_tag=se&keywords=monitor&qid=1737990958&sr=8-24,2025-01-27 16:15:59,Sceptre,30 Inches,FHD 1080p Ultra Wide,21:9,"Anti-glare, Hard coating (3H)"
"Portable Monitor, Ultra Slim 15.6 Inch FHD IPS Laptop Screen Extender with Adjustable Stand, USB C Compatible, Ideal for Travel and Office",$63.99,"Thu, Feb 6",No coupon,https://www.amazon.com/Ingnok-15-6-FHD-Portable-Monitor/dp/B0CP7XRW9S/ref=sr_1_25?dib=eyJ2IjoiMSJ9.K414VRDIhzgOq_goYcHH1DMoEbS8E3NUE8gmjpiTzNstroQqQX9K7brN7vTnTcYgCjGz0p2pZ_GTIBDQJCBC7EiK5ovwMCdu0XhXBJTp0TEsVow-cq-Dwr9u3dVWNQG0SgVDZJ-vEsY4ucJWAtdhk4P7Rkgt3RWK-vDjYiCYW51LRfxAWZDMCyyrEAas7eWA92MywPpl7WXa_Ay8VRGQp47X4D-wg_afCXq-o8jMYXw.4TZU9Lj98zG4JMOb8kZP75BN8paGs0_tbu8GvRMLHMk&dib_tag=se&keywords=monitor&qid=1737990958&sr=8-25,2025-01-27 16:15:59,Data not available,Data not available,Data not available,Data not available,Data not available
"CRUA 30Inch Ultrawide Curved Monitor, 21:9 WFHD(2560x1080P) VA Computer Monitor, 99% sRGB 100HZ 1500R PC Monitors Support FreeSync, Wall-Mounted, with HDMI/DP Display Port-Black",$149.99,"Thu, Feb 6",No coupon,https://www.amazon.com/CRUA-30Inch-Ultrawide-Curved-Monitor/dp/B0CYZ5ZX6V/ref=sr_1_26?dib=eyJ2IjoiMSJ9.K414VRDIhzgOq_goYcHH1DMoEbS8E3NUE8gmjpiTzNstroQqQX9K7brN7vTnTcYgCjGz0p2pZ_GTIBDQJCBC7EiK5ovwMCdu0XhXBJTp0TEsVow-cq-Dwr9u3dVWNQG0SgVDZJ-vEsY4ucJWAtdhk4P7Rkgt3RWK-vDjYiCYW51LRfxAWZDMCyyrEAas7eWA92MywPpl7WXa_Ay8VRGQp47X4D-wg_afCXq-o8jMYXw.4TZU9Lj98zG4JMOb8kZP75BN8paGs0_tbu8GvRMLHMk&dib_tag=se&keywords=monitor&qid=1737990958&sr=8-26,2025-01-27 16:15:59,CRUA,29.5 Inches,FHD 1080p Ultra Wide,21:9,Matte
SANSUI Monitor 24 inch 100Hz USB Type-C Computer Monitor丨FHD 1080P PC Monitor丨HDMI丨FreeSync丨HDR丨Earphone Jack丨 Ergonomic Tilt for Home and Office,$79.99,"Mon, Feb 10",10% off coupon applied,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1NTYyMzg2MjY4OTM5MzMyOjE3Mzc5OTA5NTg6c3BfbXRmOjMwMDU3ODkyNTg0MTgwMjo6MDo6&url=%2FSANSUI-Computer-Monitor%25E4%25B8%25A8FHD-Monitor%25E4%25B8%25A8HDMI%25E4%25B8%25A8FreeSync%25E4%25B8%25A8HDR%25E4%25B8%25A8Earphone-Ergonomic%2Fdp%2FB0D22TVRWH%2Fref%3Dsr_1_27_sspa%3Fdib%3DeyJ2IjoiMSJ9.K414VRDIhzgOq_goYcHH1DMoEbS8E3NUE8gmjpiTzNstroQqQX9K7brN7vTnTcYgCjGz0p2pZ_GTIBDQJCBC7EiK5ovwMCdu0XhXBJTp0TEsVow-cq-Dwr9u3dVWNQG0SgVDZJ-vEsY4ucJWAtdhk4P7Rkgt3RWK-vDjYiCYW51LRfxAWZDMCyyrEAas7eWA92MywPpl7WXa_Ay8VRGQp47X4D-wg_afCXq-o8jMYXw.4TZU9Lj98zG4JMOb8kZP75BN8paGs0_tbu8GvRMLHMk%26dib_tag%3Dse%26keywords%3Dmonitor%26qid%3D1737990958%26sr%3D8-27-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1%26smid%3DA8G3A9DHEKD5W,2025-01-27 16:15:59,SANSUI,24,FHD 1080p,16:9,Matte
"CRUA 24 Inch Curved Monitor, FHD(1920×1080P) 100HZ 99% sRGB Computer Monitors, Narrow Bezels on Three Sides, Blue Light Filter PC Monitor for Home, Office and Dormitory(HDMI, VGA)-White",$89.99,"Mon, Feb 10",No coupon,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1NTYyMzg2MjY4OTM5MzMyOjE3Mzc5OTA5NTg6c3BfbXRmOjMwMDA2MjY3OTM3MTUwMjo6MDo6&url=%2FCRUA-1920%25C3%25971080p-Computer-Monitors-Dormitory%2Fdp%2FB0CD3C2C4Z%2Fref%3Dsr_1_28_sspa%3Fdib%3DeyJ2IjoiMSJ9.K414VRDIhzgOq_goYcHH1DMoEbS8E3NUE8gmjpiTzNstroQqQX9K7brN7vTnTcYgCjGz0p2pZ_GTIBDQJCBC7EiK5ovwMCdu0XhXBJTp0TEsVow-cq-Dwr9u3dVWNQG0SgVDZJ-vEsY4ucJWAtdhk4P7Rkgt3RWK-vDjYiCYW51LRfxAWZDMCyyrEAas7eWA92MywPpl7WXa_Ay8VRGQp47X4D-wg_afCXq-o8jMYXw.4TZU9Lj98zG4JMOb8kZP75BN8paGs0_tbu8GvRMLHMk%26dib_tag%3Dse%26keywords%3Dmonitor%26qid%3D1737990958%26sr%3D8-28-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,2025-01-27 16:15:59,CRUA,23.8 Inches,FHD 1080p,16:9,Curved
"SAMSUNG Viewfinity S65UA Series 34-Inch Ultrawide QHD Curved Monitor, 100Hz, USB-C, HDR10 (1 Billion Colors), Height Adjustable Stand, TUV-certified Intelligent Eye Care (LS34A654UBNXGO),Black",$501.31,"Fri, Feb 7",No coupon,https://www.amazon.com/SAMSUNG-Viewfinity-TUV-Certified-Intelligent-LS34A654UBNXGO/dp/B0BLT79X2G/ref=sr_1_29?dib=eyJ2IjoiMSJ9.K414VRDIhzgOq_goYcHH1DMoEbS8E3NUE8gmjpiTzNstroQqQX9K7brN7vTnTcYgCjGz0p2pZ_GTIBDQJCBC7EiK5ovwMCdu0XhXBJTp0TEsVow-cq-Dwr9u3dVWNQG0SgVDZJ-vEsY4ucJWAtdhk4P7Rkgt3RWK-vDjYiCYW51LRfxAWZDMCyyrEAas7eWA92MywPpl7WXa_Ay8VRGQp47X4D-wg_afCXq-o8jMYXw.4TZU9Lj98zG4JMOb8kZP75BN8paGs0_tbu8GvRMLHMk&dib_tag=se&keywords=monitor&qid=1737990958&sr=8-29,2025-01-27 16:15:59,SAMSUNG,34 Inches,QHD Ultra Wide 1440p,21:9,Matte
"AOC 24G15N 24"" Gaming Monitor, Full HD 1920x1080, 180Hz 1ms, 1x HDMI 2.0, 1x Display Port, Adaptive-Sync, 3-Sided Frameless, HDR Ready, Console Gaming Ready, 3-Year Zero-Bright-Dot",$99.99,No promotion,No coupon,https://www.amazon.com/AOC-24G15N-1920x1080-Frameless-Zero-Bright-Dot/dp/B0CGVY3YYB/ref=sr_1_30?dib=eyJ2IjoiMSJ9.K414VRDIhzgOq_goYcHH1DMoEbS8E3NUE8gmjpiTzNstroQqQX9K7brN7vTnTcYgCjGz0p2pZ_GTIBDQJCBC7EiK5ovwMCdu0XhXBJTp0TEsVow-cq-Dwr9u3dVWNQG0SgVDZJ-vEsY4ucJWAtdhk4P7Rkgt3RWK-vDjYiCYW51LRfxAWZDMCyyrEAas7eWA92MywPpl7WXa_Ay8VRGQp47X4D-wg_afCXq-o8jMYXw.4TZU9Lj98zG4JMOb8kZP75BN8paGs0_tbu8GvRMLHMk&dib_tag=se&keywords=monitor&qid=1737990958&sr=8-30,2025-01-27 16:15:59,AOC,24 Inches,FHD 1080p,16:9,Glossy
LG 27GS60QC-B Ultragear Curved Gaming Monitor 27-Inch QHD (2560x1440) 180Hz 1ms 1000R AMD FreeSync HDR10 HDMIx2 DisplayPort Borderless Design Black Stabilizer DAS Crosshair FPS Counter - Black,$231.16,"Fri, Feb 7",No coupon,https://www.amazon.com/LG-27GS60QC-B-DisplayPort-Borderless-Stabilizer/dp/B0D2FZS3JM/ref=sr_1_31?dib=eyJ2IjoiMSJ9.K414VRDIhzgOq_goYcHH1DMoEbS8E3NUE8gmjpiTzNstroQqQX9K7brN7vTnTcYgCjGz0p2pZ_GTIBDQJCBC7EiK5ovwMCdu0XhXBJTp0TEsVow-cq-Dwr9u3dVWNQG0SgVDZJ-vEsY4ucJWAtdhk4P7Rkgt3RWK-vDjYiCYW51LRfxAWZDMCyyrEAas7eWA92MywPpl7WXa_Ay8VRGQp47X4D-wg_afCXq-o8jMYXw.4TZU9Lj98zG4JMOb8kZP75BN8paGs0_tbu8GvRMLHMk&dib_tag=se&keywords=monitor&qid=1737990958&sr=8-31,2025-01-27 16:15:59,LG,27 Inches,QHD Wide 1440p,16:9,Matte
"Acer K202Q bi 19.5-inch Professional HD+ (1600 x 900) Monitor, 75Hz Refresh Rate, VESA Mountable, VisionCare Technologies, BlueLight Filter & Flickerless Technology (HDMI Port & VGA Port),Black",$59.99,"Thu, Feb 6",No coupon,https://www.amazon.com/Professional-VisionCare-Technologies-Flickerless-Technology/dp/B0C4C69HG7/ref=sr_1_32?dib=eyJ2IjoiMSJ9.K414VRDIhzgOq_goYcHH1DMoEbS8E3NUE8gmjpiTzNstroQqQX9K7brN7vTnTcYgCjGz0p2pZ_GTIBDQJCBC7EiK5ovwMCdu0XhXBJTp0TEsVow-cq-Dwr9u3dVWNQG0SgVDZJ-vEsY4ucJWAtdhk4P7Rkgt3RWK-vDjYiCYW51LRfxAWZDMCyyrEAas7eWA92MywPpl7WXa_Ay8VRGQp47X4D-wg_afCXq-o8jMYXw.4TZU9Lj98zG4JMOb8kZP75BN8paGs0_tbu8GvRMLHMk&dib_tag=se&keywords=monitor&qid=1737990958&sr=8-32,2025-01-27 16:15:59,acer,19.5 Inches,HD+,16:9,Glossy
"SAMSUNG 24-Inch Odyssey G3 (G30D) Series FHD Gaming Monitor, 1ms, 180Hz, AMD FreeSync, Adjustable Stand, Black Equalizer, Virtual Aim Point, Eye Saver Mode, Flicker-Free, LS24DG302ENXZA, 2024",$189.07,"Thu, Feb 6",No coupon,https://www.amazon.com/SAMSUNG-Adjustable-Equalizer-Flicker-Free-LS24DG302ENXZA/dp/B0D5ZZ9G26/ref=sr_1_33?dib=eyJ2IjoiMSJ9.K414VRDIhzgOq_goYcHH1DMoEbS8E3NUE8gmjpiTzNstroQqQX9K7brN7vTnTcYgCjGz0p2pZ_GTIBDQJCBC7EiK5ovwMCdu0XhXBJTp0TEsVow-cq-Dwr9u3dVWNQG0SgVDZJ-vEsY4ucJWAtdhk4P7Rkgt3RWK-vDjYiCYW51LRfxAWZDMCyyrEAas7eWA92MywPpl7WXa_Ay8VRGQp47X4D-wg_afCXq-o8jMYXw.4TZU9Lj98zG4JMOb8kZP75BN8paGs0_tbu8GvRMLHMk&dib_tag=se&keywords=monitor&qid=1737990958&sr=8-33,2025-01-27 16:15:59,SAMSUNG,24 Inches,FHD 1080p,16:9,Glossy
"LXZ Gaming Monitor 24.5 inch, 200hz Monitor FHD 1080P Frameless IPS Display with Eye Care, DP/HDMI, Wall Mount Compatible - Black",$99.99,"Mon, Feb 10",No coupon,https://www.amazon.com/LXZ-Monitor-Frameless-Display-Compatible/dp/B0DMZPV7FS/ref=sr_1_34?dib=eyJ2IjoiMSJ9.K414VRDIhzgOq_goYcHH1DMoEbS8E3NUE8gmjpiTzNstroQqQX9K7brN7vTnTcYgCjGz0p2pZ_GTIBDQJCBC7EiK5ovwMCdu0XhXBJTp0TEsVow-cq-Dwr9u3dVWNQG0SgVDZJ-vEsY4ucJWAtdhk4P7Rkgt3RWK-vDjYiCYW51LRfxAWZDMCyyrEAas7eWA92MywPpl7WXa_Ay8VRGQp47X4D-wg_afCXq-o8jMYXw.4TZU9Lj98zG4JMOb8kZP75BN8paGs0_tbu8GvRMLHMk&dib_tag=se&keywords=monitor&qid=1737990958&sr=8-34,2025-01-27 16:15:59,LXZ,24.5 Inches,FHD 1080p,16:9,Glossy
"ASUS ProArt Display 27” 5K HDR Professional Monitor (PA27JCV) - 5K (5120 x 2880), IPS, 99% DCI-P3, 100% sRGB, ΔE < 2, USB-C PD 96W, Calman Verified, Color Accurate, Auto KVM, LuxPixel, 3 yr Warranty",$799.00,"Fri, Feb 7",No coupon,https://www.amazon.com/ASUS-Display-Professional-Monitor-PA27JCV/dp/B0D6C6F2L8/ref=sr_1_35?dib=eyJ2IjoiMSJ9.K414VRDIhzgOq_goYcHH1DMoEbS8E3NUE8gmjpiTzNstroQqQX9K7brN7vTnTcYgCjGz0p2pZ_GTIBDQJCBC7EiK5ovwMCdu0XhXBJTp0TEsVow-cq-Dwr9u3dVWNQG0SgVDZJ-vEsY4ucJWAtdhk4P7Rkgt3RWK-vDjYiCYW51LRfxAWZDMCyyrEAas7eWA92MywPpl7WXa_Ay8VRGQp47X4D-wg_afCXq-o8jMYXw.4TZU9Lj98zG4JMOb8kZP75BN8paGs0_tbu8GvRMLHMk&dib_tag=se&keywords=monitor&qid=1737990958&sr=8-35,2025-01-27 16:15:59,ASUS,27 Inches,5K HDR,16:9,Matte
LG 24GS60F-B Ultragear 24-inch IPS Gaming Monitor FHD (1920x1080) 180Hz 1ms AMD FreeSync G-Sync Compatible HDR10 HDMI DisplayPort Black,$109.99,No promotion,No coupon,https://www.amazon.com/LG-24GS60F-B-Ultragear-Compatible-DisplayPort/dp/B0CYQGRTHX/ref=sr_1_36?dib=eyJ2IjoiMSJ9.K414VRDIhzgOq_goYcHH1DMoEbS8E3NUE8gmjpiTzNstroQqQX9K7brN7vTnTcYgCjGz0p2pZ_GTIBDQJCBC7EiK5ovwMCdu0XhXBJTp0TEsVow-cq-Dwr9u3dVWNQG0SgVDZJ-vEsY4ucJWAtdhk4P7Rkgt3RWK-vDjYiCYW51LRfxAWZDMCyyrEAas7eWA92MywPpl7WXa_Ay8VRGQp47X4D-wg_afCXq-o8jMYXw.4TZU9Lj98zG4JMOb8kZP75BN8paGs0_tbu8GvRMLHMk&dib_tag=se&keywords=monitor&qid=1737990958&sr=8-36,2025-01-27 16:15:59,LG,24 Inches,FHD 1080p,16:9,Matte
"Anti Blue Light Screen Protector for 23, 23.6, 23.8 and 24 Inches Computer Monitor Hanging Type Blue Light Blocking Filter Anti Scratch Eye Protection Shield for Desktop Computer(BL HT 24 Inches)",$34.69,"Fri, Feb 7",No coupon,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1NTYyMzg2MjY4OTM5MzMyOjE3Mzc5OTA5NTg6c3BfYnRmOjMwMDIxNTcxNzU3NTMwMjo6MDo6&url=%2FProtector-Computer-Monitor-Blocking-Protection%2Fdp%2FB0CWGPV4VQ%2Fref%3Dsr_1_37_sspa%3Fdib%3DeyJ2IjoiMSJ9.K414VRDIhzgOq_goYcHH1DMoEbS8E3NUE8gmjpiTzNstroQqQX9K7brN7vTnTcYgCjGz0p2pZ_GTIBDQJCBC7EiK5ovwMCdu0XhXBJTp0TEsVow-cq-Dwr9u3dVWNQG0SgVDZJ-vEsY4ucJWAtdhk4P7Rkgt3RWK-vDjYiCYW51LRfxAWZDMCyyrEAas7eWA92MywPpl7WXa_Ay8VRGQp47X4D-wg_afCXq-o8jMYXw.4TZU9Lj98zG4JMOb8kZP75BN8paGs0_tbu8GvRMLHMk%26dib_tag%3Dse%26keywords%3Dmonitor%26qid%3D1737990958%26sr%3D8-37-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,2025-01-27 16:15:59,RedANGEL,24 Inches,Data not available,Data not available,Glossy
"SANSUI Monitor 22 inch 1080p FHD 75Hz Computer Monitor with HDMI VGA, Ultra-Slim Bezel Ergonomic Tilt Eye Care LED Display for Home Office (ES-22F1 HDMI Cable Included)",$76.99,"Fri, Feb 7",$10.00 off coupon applied,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1NTYyMzg2MjY4OTM5MzMyOjE3Mzc5OTA5NTg6c3BfYnRmOjMwMDU5MTg2MDAwNzUwMjo6MDo6&url=%2FSANSUI-Computer-Ultra-Slim-Ergonomic-ES-22F1%2Fdp%2FB0B49JWRBZ%2Fref%3Dsr_1_38_sspa%3Fdib%3DeyJ2IjoiMSJ9.K414VRDIhzgOq_goYcHH1DMoEbS8E3NUE8gmjpiTzNstroQqQX9K7brN7vTnTcYgCjGz0p2pZ_GTIBDQJCBC7EiK5ovwMCdu0XhXBJTp0TEsVow-cq-Dwr9u3dVWNQG0SgVDZJ-vEsY4ucJWAtdhk4P7Rkgt3RWK-vDjYiCYW51LRfxAWZDMCyyrEAas7eWA92MywPpl7WXa_Ay8VRGQp47X4D-wg_afCXq-o8jMYXw.4TZU9Lj98zG4JMOb8kZP75BN8paGs0_tbu8GvRMLHMk%26dib_tag%3Dse%26keywords%3Dmonitor%26qid%3D1737990958%26sr%3D8-38-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,2025-01-27 16:15:59,SANSUI,22 Inches,FHD 1080p,16:9,Matte
"RGB Single Monitor Stand Arm,Dynamics Touch Function,Fits 17-32"" Screens,Support up to 19.84 lbs,Adjustable Desk Mount,Gas Spring Clamp Monitor Arm,Quick Installation and Disassembly",$59.99,"Thu, Feb 6",$18.00 off coupon applied,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxMDIzMjA3NTc1MjU0ODAxOjE3Mzc5OTA5Njk6c3BfYXRmX25leHQ6MzAwNTc0Mjk0MTM1NjAyOjowOjo&url=%2FDynamics-Function-Adjustable-Installation-Disassembly%2Fdp%2FB0DGQJJZFR%2Fref%3Dsr_1_33_sspa%3Fdib%3DeyJ2IjoiMSJ9.9ajoRWdRqdEHQ9k0zuV7_7PWFBoFtMyJAoAD5GAZ2u0cHDZACc9HL9qdVzrrBK8ow28w6RQ-ovSGAiNI4yTPGIZTPY9Q9lLIHsxySPE3u0kf1vKY51NL6RSvaSy8X9NkaUzF9qH1ZWNplyirebbRLNw3qZgFb9o6XyerOywUBlS-oK_2b9XgEG---EN8ef0UY4_3VEUg34L9YK1mcoXr-eBHAloHlxf7plR4bXgbn78.etH9IuE6Y2SbAGAIvWVL_u3JLjtpSpXxw7dsmAq4Rt0%26dib_tag%3Dse%26keywords%3Dmonitor%26qid%3D1737990968%26sr%3D8-33-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,2025-01-27 16:16:10,UOMEUR,Data not available,Data not available,Data not available,Data not available
"VisionTek VT2600 USB-C MST 3X Monitor Docking Station - 100W Power, 2X DisplayPort, 2X HDMI, 3X USB-A, 3X USB-C, Audio, Ethernet, SD Reader for Windows",$148.40,"Thu, Feb 6",No coupon,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxMDIzMjA3NTc1MjU0ODAxOjE3Mzc5OTA5Njk6c3BfYXRmX25leHQ6MzAwMjIwNDU3NDE3NzAyOjowOjo&url=%2FVisionTek-VT2600-USB-C-Docking-Station%2Fdp%2FB0C4LM7BCG%2Fref%3Dsr_1_34_sspa%3Fdib%3DeyJ2IjoiMSJ9.9ajoRWdRqdEHQ9k0zuV7_7PWFBoFtMyJAoAD5GAZ2u0cHDZACc9HL9qdVzrrBK8ow28w6RQ-ovSGAiNI4yTPGIZTPY9Q9lLIHsxySPE3u0kf1vKY51NL6RSvaSy8X9NkaUzF9qH1ZWNplyirebbRLNw3qZgFb9o6XyerOywUBlS-oK_2b9XgEG---EN8ef0UY4_3VEUg34L9YK1mcoXr-eBHAloHlxf7plR4bXgbn78.etH9IuE6Y2SbAGAIvWVL_u3JLjtpSpXxw7dsmAq4Rt0%26dib_tag%3Dse%26keywords%3Dmonitor%26qid%3D1737990968%26sr%3D8-34-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,2025-01-27 16:16:10,VisionTek,Data not available,Data not available,Data not available,Data not available
